# kx ky |F(k)| (fftshifted indices)
53 -1 0.00325895
53 0 0.011993
53 1 0.00325895
53 2 8.76252e-06
53 3 0.000124674
53 4 4.61265e-05
53 5 4.86206e-05
53 6 1.55476e-05
53 7 2.96839e-05
53 8 5.02701e-06
53 9 2.12416e-05
53 10 7.02429e-07
53 11 1.64037e-05
53 12 1.13728e-06
53 13 1.31387e-05
53 14 1.81138e-06
53 15 1.06952e-05
53 16 1.89894e-06
53 17 8.75476e-06
53 18 1.69304e-06
53 19 7.16814e-06
53 20 1.35559e-06
53 21 5.85727e-06
53 22 9.795e-07
53 23 4.77495e-06
53 24 6.17389e-07
53 25 3.88741e-06
53 26 2.96867e-07
53 27 3.16671e-06
53 28 2.96827e-08
53 29 2.58791e-06
53 30 1.82283e-07
53 31 2.12812e-06
53 32 3.42921e-07
53 33 1.76655e-06
53 34 4.59081e-07
53 35 1.4847e-06
53 36 5.38698e-07
53 37 1.2665e-06
53 38 5.89615e-07
53 39 1.09844e-06
53 40 6.18914e-07
53 41 9.69363e-07
53 42 6.32609e-07
53 43 8.70323e-07
53 44 6.35573e-07
53 45 7.94273e-07
53 46 6.316e-07
53 47 7.35773e-07
53 48 6.2355e-07
53 49 6.90693e-07
53 50 6.13509e-07
53 51 6.55946e-07
53 52 6.02957e-07
53 53 6.29253e-07
53 54 5.92914e-07
53 55 6.08961e-07
53 56 5.84061e-07
53 57 5.93887e-07
53 58 5.76841e-07
53 59 5.83205e-07
53 60 5.71528e-07
53 61 5.76362e-07
53 62 5.68285e-07
53 63 5.73021e-07

54 -64 5.64819e-07
54 -63 5.60615e-07
54 -62 5.66409e-07
54 -61 5.62861e-07
54 -60 5.71247e-07
54 -59 5.67322e-07
54 -58 5.79543e-07
54 -57 5.73923e-07
54 -56 5.91674e-07
54 -55 5.8253e-07
54 -54 6.08216e-07
54 -53 5.92914e-07
54 -52 6.30004e-07
54 -51 6.04706e-07
54 -50 6.58208e-07
54 -49 6.1734e-07
54 -48 6.94436e-07
54 -47 6.29971e-07
54 -46 7.40866e-07
54 -45 6.41384e-07
54 -44 8.0041e-07
54 -43 6.49888e-07
54 -42 8.76903e-07
54 -41 6.53211e-07
54 -40 9.75324e-07
54 -39 6.48406e-07
54 -38 1.10203e-06
54 -37 6.3181e-07
54 -36 1.26497e-06
54 -35 5.99086e-07
54 -34 1.47394e-06
54 -33 5.45431e-07
54 -32 1.74067e-06
54 -31 4.66017e-07
54 -30 2.07897e-06
54 -29 3.56791e-07
54 -28 2.50473e-06
54 -27 2.15759e-07
54 -26 3.03595e-06
54 -25 4.49642e-08
54 -24 3.693e-06
54 -23 1.46599e-07
54 -22 4.49938e-06
54 -21 3.38659e-07
54 -20 5.48406e-06
54 -19 4.93038e-07
54 -18 6.68677e-06
54 -17 5.42757e-07
54 -16 8.16995e-06
54 -15 3.72187e-07
54 -14 1.00453e-05
54 -13 2.23698e-07
54 -12 1.25354e-05
54 -11 1.63447e-06
54 -10 1.61291e-05
54 -9 4.6908e-06
54 -8 2.20352e-05
54 -7 1.14939e-05
54 -6 3.38212e-05
54 -5 2.89391e-05
54 -4 6.50819e-05
54 -3 0.000103132
54 -2 2.88663e-05
54 -1 0.0031967
54 0 0.0118185
54 1 0.0031967
54 2 2.88663e-05
54 3 0.000103132
54 4 6.50819e-05
54 5 2.89391e-05
54 6 3.38212e-05
54 7 1.14939e-05
54 8 2.20352e-05
54 9 4.6908e-06
54 10 1.61291e-05
54 11 1.63447e-06
54 12 1.25354e-05
54 13 2.23698e-07
54 14 1.00453e-05
54 15 3.72187e-07
54 16 8.16995e-06
54 17 5.42757e-07
54 18 6.68677e-06
54 19 4.93038e-07
54 20 5.48406e-06
54 21 3.38659e-07
54 22 4.49938e-06
54 23 1.46599e-07
54 24 3.693e-06
54 25 4.49642e-08
54 26 3.03595e-06
54 27 2.15759e-07
54 28 2.50473e-06
54 29 3.56791e-07
54 30 2.07897e-06
54 31 4.66017e-07
54 32 1.74067e-06
54 33 5.45431e-07
54 34 1.47394e-06
54 35 5.99086e-07
54 36 1.26497e-06
54 37 6.3181e-07
54 38 1.10203e-06
54 39 6.48406e-07
54 40 9.75324e-07
54 41 6.53211e-07
54 42 8.76903e-07
54 43 6.49888e-07
54 44 8.0041e-07
54 45 6.41384e-07
54 46 7.40866e-07
54 47 6.29971e-07
54 48 6.94436e-07
54 49 6.1734e-07
54 50 6.58208e-07
54 51 6.04706e-07
54 52 6.30004e-07
54 53 5.92914e-07
54 54 6.08216e-07
54 55 5.8253e-07
54 56 5.91674e-07
54 57 5.73923e-07
54 58 5.79543e-07
54 59 5.67322e-07
54 60 5.71247e-07
54 61 5.62861e-07
54 62 5.66409e-07
54 63 5.60615e-07

55 -64 5.54197e-07
55 -63 5.58298e-07
55 -62 5.5535e-07
55 -61 5.61375e-07
55 -60 5.588e-07
55 -59 5.67648e-07
55 -58 5.64524e-07
55 -57 5.77368e-07
55 -56 5.72467e-07
55 -55 5.90941e-07
55 -54 5.8253e-07
55 -53 6.08961e-07
55 -52 5.94539e-07
55 -51 6.3227e-07
55 -50 6.08209e-07
55 -49 6.62023e-07
55 -48 6.23098e-07
55 -47 6.99782e-07
55 -46 6.38543e-07
55 -45 7.47632e-07
55 -44 6.53605e-07
55 -43 8.08319e-07
55 -42 6.66992e-07
55 -41 8.85411e-07
55 -40 6.77009e-07
55 -39 9.83478e-07
55 -38 6.81532e-07
55 -37 1.10828e-06
55 -36 6.78038e-07
55 -35 1.26694e-06
55 -34 6.63755e-07
55 -33 1.46815e-06
55 -32 6.35957e-07
55 -31 1.72225e-06
55 -30 5.92522e-07
55 -29 2.04143e-06
55 -28 5.32833e-07
55 -27 2.43983e-06
55 -26 4.59172e-07
55 -25 2.93392e-06
55 -24 3.7882e-07
55 -23 3.54323e-06
55 -22 3.072e-07
55 -21 4.29216e-06
55 -20 2.72707e-07
55 -19 5.21387e-06
55 -18 3.24574e-07
55 -17 6.35867e-06
55 -16 5.4681e-07
55 -15 7.8119e-06
55 -14 1.08562e-06
55 -13 9.73368e-06
55 -12 2.20989e-06
55 -11 1.24541e-05
55 -10 4.46294e-06
55 -9 1.67299e-05
55 -8 9.10707e-06
55 -7 2.4569e-05
55 -6 1.97373e-05
55 -5 4.27196e-05
55 -4 4.98545e-05
55 -3 0.000116695
55 -2 1.35596e-05
55 -1 0.00317478
55 0 0.0116967
55 1 0.00317478
55 2 1.35596e-05
55 3 0.000116695
55 4 4.98545e-05
55 5 4.27196e-05
55 6 1.97373e-05
55 7 2.4569e-05
55 8 9.10707e-06
55 9 1.67299e-05
55 10 4.46294e-06
55 11 1.24541e-05
55 12 2.20989e-06
55 13 9.73368e-06
55 14 1.08562e-06
55 15 7.8119e-06
55 16 5.4681e-07
55 17 6.35867e-06
55 18 3.24574e-07
55 19 5.21387e-06
55 20 2.72707e-07
55 21 4.29216e-06
55 22 3.072e-07
55 23 3.54323e-06
55 24 3.7882e-07
55 25 2.93392e-06
55 26 4.59172e-07
55 27 2.43983e-06
55 28 5.32833e-07
55 29 2.04143e-06
55 30 5.92522e-07
55 31 1.72225e-06
55 32 6.35957e-07
55 33 1.46815e-06
55 34 6.63755e-07
55 35 1.26694e-06
55 36 6.78038e-07
55 37 1.10828e-06
55 38 6.81532e-07
55 39 9.83478e-07
55 40 6.77009e-07
55 41 8.85411e-07
55 42 6.66992e-07
55 43 8.08319e-07
55 44 6.53605e-07
55 45 7.47632e-07
55 46 6.38543e-07
55 47 6.99782e-07
55 48 6.23098e-07
55 49 6.62023e-07
55 50 6.08209e-07
55 51 6.3227e-07
55 52 5.94539e-07
55 53 6.08961e-07
55 54 5.8253e-07
55 55 5.90941e-07
55 56 5.72467e-07
55 57 5.77368e-07
55 58 5.64524e-07
55 59 5.67648e-07
55 60 5.588e-07
55 61 5.61375e-07
55 62 5.5535e-07
55 63 5.58298e-07

56 -64 5.51854e-07
56 -63 5.49058e-07
56 -62 5.53336e-07
56 -61 5.51405e-07
56 -60 5.57835e-07
56 -59 5.56098e-07
56 -58 5.6551e-07
56 -57 5.63127e-07
56 -56 5.76647e-07
56 -55 5.72467e-07
56 -54 5.91674e-07
56 -53 5.84061e-07
56 -52 6.11206e-07
56 -51 5.97796e-07
56 -50 6.36087e-07
56 -49 6.13478e-07
56 -48 6.67458e-07
56 -47 6.30794e-07
56 -46 7.06842e-07
56 -45 6.49276e-07
56 -44 7.56239e-07
56 -43 6.6826e-07
56 -42 8.18251e-07
56 -41 6.86853e-07
56 -40 8.96217e-07
56 -39 7.03926e-07
56 -38 9.94361e-07
56 -37 7.1814e-07
56 -36 1.11795e-06
56 -35 7.28052e-07
56 -34 1.27348e-06
56 -33 7.32334e-07
56 -32 1.46877e-06
56 -31 7.30161e-07
56 -30 1.71322e-06
56 -29 7.21856e-07
56 -28 2.01798e-06
56 -27 7.09894e-07
56 -26 2.3963e-06
56 -25 7.00424e-07
56 -24 2.86429e-06
56 -23 7.05573e-07
56 -22 3.44228e-06
56 -21 7.46998e-07
56 -20 4.1578e-06
56 -19 8.61612e-07
56 -18 5.05155e-06
56 -17 1.11153e-06
56 -16 6.18975e-06
56 -15 1.60293e-06
56 -14 7.69049e-06
56 -13 2.52565e-06
56 -12 9.78397e-06
56 -11 4.24652e-06
56 -10 1.29641e-05
56 -9 7.56102e-06
56 -8 1.84316e-05
56 -7 1.4506e-05
56 -6 2.96946e-05
56 -5 3.18081e-05
56 -4 6.00689e-05
56 -3 0.000104553
56 -2 2.44997e-05
56 -1 0.00313081
56 0 0.0115646
56 1 0.00313081
56 2 2.44997e-05
56 3 0.000104553
56 4 6.00689e-05
56 5 3.18081e-05
56 6 2.96946e-05
56 7 1.4506e-05
56 8 1.84316e-05
56 9 7.56102e-06
56 10 1.29641e-05
56 11 4.24652e-06
56 12 9.78397e-06
56 13 2.52565e-06
56 14 7.69049e-06
56 15 1.60293e-06
56 16 6.18975e-06
56 17 1.11153e-06
56 18 5.05155e-06
56 19 8.61612e-07
56 20 4.1578e-06
56 21 7.46998e-07
56 22 3.44228e-06
56 23 7.05573e-07
56 24 2.86429e-06
56 25 7.00424e-07
56 26 2.3963e-06
56 27 7.09894e-07
56 28 2.01798e-06
56 29 7.21856e-07
56 30 1.71322e-06
56 31 7.30161e-07
56 32 1.46877e-06
56 33 7.32334e-07
56 34 1.27348e-06
56 35 7.28052e-07
56 36 1.11795e-06
56 37 7.1814e-07
56 38 9.94361e-07
56 39 7.03926e-07
56 40 8.96217e-07
56 41 6.86853e-07
56 42 8.18251e-07
56 43 6.6826e-07
56 44 7.56239e-07
56 45 6.49276e-07
56 46 7.06842e-07
56 47 6.30794e-07
56 48 6.67458e-07
56 49 6.13478e-07
56 50 6.36087e-07
56 51 5.97796e-07
56 52 6.11206e-07
56 53 5.84061e-07
56 54 5.91674e-07
56 55 5.72467e-07
56 56 5.76647e-07
56 57 5.63127e-07
56 58 5.6551e-07
56 59 5.56098e-07
56 60 5.57835e-07
56 61 5.51405e-07
56 62 5.53336e-07
56 63 5.49058e-07

57 -64 5.44015e-07
57 -63 5.46951e-07
57 -62 5.45205e-07
57 -61 5.49847e-07
57 -60 5.48779e-07
57 -59 5.55731e-07
57 -58 5.54748e-07
57 -57 5.64801e-07
57 -56 5.63127e-07
57 -55 5.77368e-07
57 -54 5.73923e-07
57 -53 5.93887e-07
57 -52 5.87127e-07
57 -51 6.14986e-07
57 -50 6.02694e-07
57 -49 6.41518e-07
57 -48 6.20524e-07
57 -47 6.74615e-07
57 -46 6.40443e-07
57 -45 7.15766e-07
57 -44 6.62177e-07
57 -43 7.66906e-07
57 -42 6.85342e-07
57 -41 8.30518e-07
57 -40 7.09438e-07
57 -39 9.09757e-07
57 -38 7.33884e-07
57 -37 1.00858e-06
57 -36 7.58094e-07
57 -35 1.1319e-06
57 -34 7.8164e-07
57 -33 1.28571e-06
57 -32 8.04538e-07
57 -31 1.47733e-06
57 -30 8.27716e-07
57 -29 1.71556e-06
57 -28 8.53747e-07
57 -27 2.01111e-06
57 -26 8.87972e-07
57 -25 2.37719e-06
57 -24 9.402e-07
57 -23 2.83067e-06
57 -22 1.02734e-06
57 -21 3.3943e-06
57 -20 1.17763e-06
57 -19 4.10115e-06
57 -18 1.43781e-06
57 -17 5.00321e-06
57 -16 1.88634e-06
57 -15 6.18939e-06
57 -14 2.66003e-06
57 -13 7.82464e-06
57 -12 4.01338e-06
57 -11 1.02431e-05
57 -10 6.46769e-06
57 -9 1.41992e-05
57 -8 1.12479e-05
57 -7 2.16753e-05
57 -6 2.1866e-05
57 -5 3.93024e-05
57 -4 5.15493e-05
57 -3 0.000111727
57 -2 1.60376e-05
57 -1 0.00311066
57 0 0.0114678
57 1 0.00311066
57 2 1.60376e-05
57 3 0.000111727
57 4 5.15493e-05
57 5 3.93024e-05
57 6 2.1866e-05
57 7 2.16753e-05
57 8 1.12479e-05
57 9 1.41992e-05
57 10 6.46769e-06
57 11 1.02431e-05
57 12 4.01338e-06
57 13 7.82464e-06
57 14 2.66003e-06
57 15 6.18939e-06
57 16 1.88634e-06
57 17 5.00321e-06
57 18 1.43781e-06
57 19 4.10115e-06
57 20 1.17763e-06
57 21 3.3943e-06
57 22 1.02734e-06
57 23 2.83067e-06
57 24 9.402e-07
57 25 2.37719e-06
57 26 8.87972e-07
57 27 2.01111e-06
57 28 8.53747e-07
57 29 1.71556e-06
57 30 8.27716e-07
57 31 1.47733e-06
57 32 8.04538e-07
57 33 1.28571e-06
57 34 7.8164e-07
57 35 1.1319e-06
57 36 7.58094e-07
57 37 1.00858e-06
57 38 7.33884e-07
57 39 9.09757e-07
57 40 7.09438e-07
57 41 8.30518e-07
57 42 6.85342e-07
57 43 7.66906e-07
57 44 6.62177e-07
57 45 7.15766e-07
57 46 6.40443e-07
57 47 6.74615e-07
57 48 6.20524e-07
57 49 6.41518e-07
57 50 6.02694e-07
57 51 6.14986e-07
57 52 5.87127e-07
57 53 5.93887e-07
57 54 5.73923e-07
57 55 5.77368e-07
57 56 5.63127e-07
57 57 5.64801e-07
57 58 5.54748e-07
57 59 5.55731e-07
57 60 5.48779e-07
57 61 5.49847e-07
57 62 5.45205e-07
57 63 5.46951e-07

58 -64 5.42095e-07
58 -63 5.40233e-07
58 -62 5.43504e-07
58 -61 5.42639e-07
58 -60 5.47774e-07
58 -59 5.47467e-07
58 -58 5.55034e-07
58 -57 5.54748e-07
58 -56 5.6551e-07
58 -55 5.64524e-07
58 -54 5.79543e-07
58 -53 5.76841e-07
58 -52 5.97611e-07
58 -51 5.91739e-07
58 -50 6.20361e-07
58 -49 6.09246e-07
58 -48 6.48656e-07
58 -47 6.29363e-07
58 -46 6.83629e-07
58 -45 6.52056e-07
58 -44 7.26748e-07
58 -43 6.77249e-07
58 -42 7.79903e-07
58 -41 7.04837e-07
58 -40 8.45496e-07
58 -39 7.34705e-07
58 -38 9.26553e-07
58 -37 7.66804e-07
58 -36 1.02685e-06
58 -35 8.01266e-07
58 -34 1.15106e-06
58 -33 8.38626e-07
58 -32 1.30492e-06
58 -31 8.80165e-07
58 -30 1.49546e-06
58 -29 9.2846e-07
58 -28 1.73135e-06
58 -27 9.8822e-07
58 -26 2.02344e-06
58 -25 1.06756e-06
58 -24 2.38567e-06
58 -23 1.17997e-06
58 -22 2.83687e-06
58 -21 1.34745e-06
58 -20 3.40395e-06
58 -19 1.60579e-06
58 -18 4.12817e-06
58 -17 2.01395e-06
58 -16 5.0776e-06
58 -15 2.67242e-06
58 -14 6.37324e-06
58 -13 3.76201e-06
58 -12 8.24811e-06
58 -11 5.63576e-06
58 -10 1.11961e-05
58 -9 9.0668e-06
58 -8 1.6407e-05
58 -7 1.6048e-05
58 -6 2.73393e-05
58 -5 3.3183e-05
58 -4 5.70926e-05
58 -3 0.000104789
58 -2 2.20459e-05
58 -1 0.00308002
58 0 0.0113714
58 1 0.00308002
58 2 2.20459e-05
58 3 0.000104789
58 4 5.70926e-05
58 5 3.3183e-05
58 6 2.73393e-05
58 7 1.6048e-05
58 8 1.6407e-05
58 9 9.0668e-06
58 10 1.11961e-05
58 11 5.63576e-06
58 12 8.24811e-06
58 13 3.76201e-06
58 14 6.37324e-06
58 15 2.67242e-06
58 16 5.0776e-06
58 17 2.01395e-06
58 18 4.12817e-06
58 19 1.60579e-06
58 20 3.40395e-06
58 21 1.34745e-06
58 22 2.83687e-06
58 23 1.17997e-06
58 24 2.38567e-06
58 25 1.06756e-06
58 26 2.02344e-06
58 27 9.8822e-07
58 28 1.73135e-06
58 29 9.2846e-07
58 30 1.49546e-06
58 31 8.80165e-07
58 32 1.30492e-06
58 33 8.38626e-07
58 34 1.15106e-06
58 35 8.01266e-07
58 36 1.02685e-06
58 37 7.66804e-07
58 38 9.26553e-07
58 39 7.34705e-07
58 40 8.45496e-07
58 41 7.04837e-07
58 42 7.79903e-07
58 43 6.77249e-07
58 44 7.26748e-07
58 45 6.52056e-07
58 46 6.83629e-07
58 47 6.29363e-07
58 48 6.48656e-07
58 49 6.09246e-07
58 50 6.20361e-07
58 51 5.91739e-07
58 52 5.97611e-07
58 53 5.76841e-07
58 54 5.79543e-07
58 55 5.64524e-07
58 56 5.6551e-07
58 57 5.54748e-07
58 58 5.55034e-07
58 59 5.47467e-07
58 60 5.47774e-07
58 61 5.42639e-07
58 62 5.43504e-07
58 63 5.40233e-07

59 -64 5.36503e-07
59 -63 5.38681e-07
59 -62 5.37713e-07
59 -61 5.41457e-07
59 -60 5.41357e-07
59 -59 5.47086e-07
59 -58 5.47467e-07
59 -57 5.55731e-07
59 -56 5.56098e-07
59 -55 5.67648e-07
59 -54 5.67322e-07
59 -53 5.83205e-07
59 -52 5.81227e-07
59 -51 6.02904e-07
59 -50 5.97907e-07
59 -49 6.27419e-07
59 -48 6.17465e-07
59 -47 6.5763e-07
59 -46 6.40006e-07
59 -45 6.94681e-07
59 -44 6.65637e-07
59 -43 7.40039e-07
59 -42 6.94483e-07
59 -41 7.95576e-07
59 -40 7.26713e-07
59 -39 8.63652e-07
59 -38 7.62593e-07
59 -37 9.47232e-07
59 -36 8.02585e-07
59 -35 1.05e-06
59 -34 8.47518e-07
59 -33 1.17654e-06
59 -32 8.98846e-07
59 -31 1.33252e-06
59 -30 9.59069e-07
59 -29 1.525e-06
59 -28 1.03236e-06
59 -27 1.76291e-06
59 -26 1.12555e-06
59 -25 2.05782e-06
59 -24 1.24959e-06
59 -23 2.42528e-06
59 -22 1.42193e-06
59 -21 2.88731e-06
59 -20 1.67041e-06
59 -19 3.47693e-06
59 -18 2.04008e-06
59 -17 4.24699e-06
59 -16 2.60605e-06
59 -15 5.28804e-06
59 -14 3.49955e-06
59 -13 6.76687e-06
59 -12 4.9665e-06
59 -11 9.01831e-06
59 -10 7.51468e-06
59 -9 1.27922e-05
59 -8 1.23446e-05
59 -7 2.00493e-05
59 -6 2.29106e-05
59 -5 3.73312e-05
59 -4 5.22424e-05
59 -3 0.000108645
59 -2 1.72841e-05
59 -1 0.00306422
59 0 0.0113005
59 1 0.00306422
59 2 1.72841e-05
59 3 0.000108645
59 4 5.22424e-05
59 5 3.73312e-05
59 6 2.29106e-05
59 7 2.00493e-05
59 8 1.23446e-05
59 9 1.27922e-05
59 10 7.51468e-06
59 11 9.01831e-06
59 12 4.9665e-06
59 13 6.76687e-06
59 14 3.49955e-06
59 15 5.28804e-06
59 16 2.60605e-06
59 17 4.24699e-06
59 18 2.04008e-06
59 19 3.47693e-06
59 20 1.67041e-06
59 21 2.88731e-06
59 22 1.42193e-06
59 23 2.42528e-06
59 24 1.24959e-06
59 25 2.05782e-06
59 26 1.12555e-06
59 27 1.76291e-06
59 28 1.03236e-06
59 29 1.525e-06
59 30 9.59069e-07
59 31 1.33252e-06
59 32 8.98846e-07
59 33 1.17654e-06
59 34 8.47518e-07
59 35 1.05e-06
59 36 8.02585e-07
59 37 9.47232e-07
59 38 7.62593e-07
59 39 8.63652e-07
59 40 7.26713e-07
59 41 7.95576e-07
59 42 6.94483e-07
59 43 7.40039e-07
59 44 6.65637e-07
59 45 6.94681e-07
59 46 6.40006e-07
59 47 6.5763e-07
59 48 6.17465e-07
59 49 6.27419e-07
59 50 5.97907e-07
59 51 6.02904e-07
59 52 5.81227e-07
59 53 5.83205e-07
59 54 5.67322e-07
59 55 5.67648e-07
59 56 5.56098e-07
59 57 5.55731e-07
59 58 5.47467e-07
59 59 5.47086e-07
59 60 5.41357e-07
59 61 5.41457e-07
59 62 5.37713e-07
59 63 5.38681e-07

60 -64 5.35292e-07
60 -63 5.34017e-07
60 -62 5.36654e-07
60 -61 5.36454e-07
60 -60 5.40778e-07
60 -59 5.41357e-07
60 -58 5.47774e-07
60 -57 5.48779e-07
60 -56 5.57835e-07
60 -55 5.588e-07
60 -54 5.71247e-07
60 -53 5.71528e-07
60 -52 5.88409e-07
60 -51 5.8709e-07
60 -50 6.09854e-07
60 -49 6.05641e-07
60 -48 6.36286e-07
60 -47 6.27359e-07
60 -46 6.68615e-07
60 -45 6.52452e-07
60 -44 7.0801e-07
60 -43 6.81173e-07
60 -42 7.55963e-07
60 -41 7.13845e-07
60 -40 8.14358e-07
60 -39 7.50908e-07
60 -38 8.85568e-07
60 -37 7.92999e-07
60 -36 9.72563e-07
60 -35 8.41085e-07
60 -34 1.07905e-06
60 -33 8.96668e-07
60 -32 1.20966e-06
60 -31 9.62109e-07
60 -30 1.37021e-06
60 -29 1.04111e-06
60 -28 1.5681e-06
60 -27 1.13948e-06
60 -26 1.81294e-06
60 -25 1.26622e-06
60 -24 2.11764e-06
60 -23 1.43539e-06
60 -22 2.50028e-06
60 -21 1.66898e-06
60 -20 2.9875e-06
60 -19 2.00195e-06
60 -18 3.62085e-06
60 -17 2.49136e-06
60 -16 4.46925e-06
60 -15 3.23433e-06
60 -14 5.65482e-06
60 -13 4.40643e-06
60 -12 7.41132e-06
60 -11 6.35253e-06
60 -10 1.0231e-05
60 -9 9.83188e-06
60 -8 1.5294e-05
60 -7 1.68085e-05
60 -6 2.60222e-05
60 -5 3.38018e-05
60 -4 5.53618e-05
60 -3 0.000104592
60 -2 2.06946e-05
60 -1 0.00304407
60 0 0.0112356
60 1 0.00304407
60 2 2.06946e-05
60 3 0.000104592
60 4 5.53618e-05
60 5 3.38018e-05
60 6 2.60222e-05
60 7 1.68085e-05
60 8 1.5294e-05
60 9 9.83188e-06
60 10 1.0231e-05
60 11 6.35253e-06
60 12 7.41132e-06
60 13 4.40643e-06
60 14 5.65482e-06
60 15 3.23433e-06
60 16 4.46925e-06
60 17 2.49136e-06
60 18 3.62085e-06
60 19 2.00195e-06
60 20 2.9875e-06
60 21 1.66898e-06
60 22 2.50028e-06
60 23 1.43539e-06
60 24 2.11764e-06
60 25 1.26622e-06
60 26 1.81294e-06
60 27 1.13948e-06
60 28 1.5681e-06
60 29 1.04111e-06
60 30 1.37021e-06
60 31 9.62109e-07
60 32 1.20966e-06
60 33 8.96668e-07
60 34 1.07905e-06
60 35 8.41085e-07
60 36 9.72563e-07
60 37 7.92999e-07
60 38 8.85568e-07
60 39 7.50908e-07
60 40 8.14358e-07
60 41 7.13845e-07
60 42 7.55963e-07
60 43 6.81173e-07
60 44 7.0801e-07
60 45 6.52452e-07
60 46 6.68615e-07
60 47 6.27359e-07
60 48 6.36286e-07
60 49 6.05641e-07
60 50 6.09854e-07
60 51 5.8709e-07
60 52 5.88409e-07
60 53 5.71528e-07
60 54 5.71247e-07
60 55 5.588e-07
60 56 5.57835e-07
60 57 5.48779e-07
60 58 5.47774e-07
60 59 5.41357e-07
60 60 5.40778e-07
60 61 5.36454e-07
60 62 5.36654e-07
60 63 5.34017e-07

61 -64 5.31553e-07
61 -63 5.33279e-07
61 -62 5.32774e-07
61 -61 5.35982e-07
61 -60 5.36454e-07
61 -59 5.41457e-07
61 -58 5.42639e-07
61 -57 5.49847e-07
61 -56 5.51405e-07
61 -55 5.61375e-07
61 -54 5.62861e-07
61 -53 5.76362e-07
61 -52 5.77148e-07
61 -51 5.95241e-07
61 -50 5.94438e-07
61 -49 6.18583e-07
61 -48 6.14944e-07
61 -47 6.47132e-07
61 -46 6.38919e-07
61 -45 6.81842e-07
61 -44 6.66678e-07
61 -43 7.23931e-07
61 -42 6.98617e-07
61 -41 7.74939e-07
61 -40 7.35253e-07
61 -39 8.3681e-07
61 -38 7.77295e-07
61 -37 9.11984e-07
61 -36 8.25746e-07
61 -35 1.00352e-06
61 -34 8.82069e-07
61 -33 1.11526e-06
61 -32 9.4844e-07
61 -31 1.25204e-06
61 -30 1.02813e-06
61 -29 1.42007e-06
61 -28 1.12609e-06
61 -27 1.62737e-06
61 -26 1.24982e-06
61 -25 1.88473e-06
61 -24 1.41078e-06
61 -23 2.20707e-06
61 -22 1.62656e-06
61 -21 2.61605e-06
61 -20 1.92467e-06
61 -19 3.14469e-06
61 -18 2.34914e-06
61 -17 3.84623e-06
61 -16 2.97315e-06
61 -15 4.81185e-06
61 -14 3.92482e-06
61 -13 6.20895e-06
61 -12 5.44522e-06
61 -11 8.37185e-06
61 -10 8.03424e-06
61 -9 1.20464e-05
61 -8 1.28775e-05
61 -7 1.91779e-05
61 -6 2.33928e-05
61 -5 3.62482e-05
61 -4 5.24811e-05
61 -3 0.000106845
61 -2 1.78779e-05
61 -1 0.00303398
61 0 0.011191
61 1 0.00303398
61 2 1.78779e-05
61 3 0.000106845
61 4 5.24811e-05
61 5 3.62482e-05
61 6 2.33928e-05
61 7 1.91779e-05
61 8 1.28775e-05
61 9 1.20464e-05
61 10 8.03424e-06
61 11 8.37185e-06
61 12 5.44522e-06
61 13 6.20895e-06
61 14 3.92482e-06
61 15 4.81185e-06
61 16 2.97315e-06
61 17 3.84623e-06
61 18 2.34914e-06
61 19 3.14469e-06
61 20 1.92467e-06
61 21 2.61605e-06
61 22 1.62656e-06
61 23 2.20707e-06
61 24 1.41078e-06
61 25 1.88473e-06
61 26 1.24982e-06
61 27 1.62737e-06
61 28 1.12609e-06
61 29 1.42007e-06
61 30 1.02813e-06
61 31 1.25204e-06
61 32 9.4844e-07
61 33 1.11526e-06
61 34 8.82069e-07
61 35 1.00352e-06
61 36 8.25746e-07
61 37 9.11984e-07
61 38 7.77295e-07
61 39 8.3681e-07
61 40 7.35253e-07
61 41 7.74939e-07
61 42 6.98617e-07
61 43 7.23931e-07
61 44 6.66678e-07
61 45 6.81842e-07
61 46 6.38919e-07
61 47 6.47132e-07
61 48 6.14944e-07
61 49 6.18583e-07
61 50 5.94438e-07
61 51 5.95241e-07
61 52 5.77148e-07
61 53 5.76362e-07
61 54 5.62861e-07
61 55 5.61375e-07
61 56 5.51405e-07
61 57 5.49847e-07
61 58 5.42639e-07
61 59 5.41457e-07
61 60 5.36454e-07
61 61 5.35982e-07
61 62 5.32774e-07
61 63 5.33279e-07

62 -64 5.31275e-07
62 -63 5.30322e-07
62 -62 5.32612e-07
62 -61 5.32774e-07
62 -60 5.36654e-07
62 -59 5.37713e-07
62 -58 5.43504e-07
62 -57 5.45205e-07
62 -56 5.53336e-07
62 -55 5.5535e-07
62 -54 5.66409e-07
62 -53 5.68285e-07
62 -52 5.83079e-07
62 -51 5.84184e-07
62 -50 6.03823e-07
62 -49 6.03266e-07
62 -48 6.2926e-07
62 -47 6.25798e-07
62 -46 6.60187e-07
62 -45 6.52111e-07
62 -44 6.97623e-07
62 -43 6.8262e-07
62 -42 7.42859e-07
62 -41 7.17862e-07
62 -40 7.97524e-07
62 -39 7.58546e-07
62 -38 8.63668e-07
62 -37 8.05644e-07
62 -36 9.43866e-07
62 -35 8.60521e-07
62 -34 1.04136e-06
62 -33 9.25141e-07
62 -32 1.16025e-06
62 -31 1.00237e-06
62 -30 1.30577e-06
62 -29 1.09642e-06
62 -28 1.48472e-06
62 -27 1.21359e-06
